brand,title,price,sale_counts,comment_counts,category
温碧泉,温碧泉水润菁华保湿霜补水保湿滋润锁水面霜精华霜护肤品,142.00,63,1747,面部护肤
温碧泉,温碧泉柔皙舒缓凝露补水保湿乳液修护滋润嫩肤乳护肤品敏感肌肤,78.00,57,363,面部护肤
温碧泉,温碧泉兔斯基补水保湿收缩毛孔面膜贴10片化妆护肤品正品,79.00,87,2660,面部护肤
温碧泉,温碧泉元气活肌亮肤色补水保湿爽肤水面部护理套装护肤品,368.00,51,761,面部护肤
温碧泉,温碧泉巴黎之光店庆限量面部护理护肤品套装补水保湿洗面奶爽肤水,249.00,85,92,面部护肤
温碧泉,温碧泉专柜正品双重弹润赋活洁面蜜清洁保湿洁面乳洗面奶,96.00,138,1473,面部护肤
温碧泉,温碧泉新活泉爽肤水补水保湿滋润收缩毛孔化妆水护肤品女,106.00,89,2981,面部护肤
温碧泉,温碧泉璀璨美白柔肤精华水135ml 补水保湿爽肤水化妆护肤,99.00,46,861,面部护肤
温碧泉,温碧泉双重弹润修护眼精华20g紧致淡化细纹改善眼袋紧致,204.00,38,785,面部护肤
温碧泉,温碧泉柔皙舒缓柔肤水补水保湿爽肤水滋润修护毛孔护肤品敏感肌肤,71.00,55,458,面部护肤
温碧泉,温碧泉新活泉娇嫩保湿润肤精华乳液女补水保湿滋润护肤品官方正品,115.00,82,3468,面部护肤
温碧泉,温碧泉透芯润保湿爽肤水女补水保湿精华水嫩肤滋润化妆水官方正品,79.00,116,2120,面部护肤
温碧泉,温碧泉专柜正品双重弹润赋活乳霜保湿滋润紧致肌肤面霜女,186.00,51,1908,面部护肤
温碧泉,温碧泉璀璨美白柔肤精华乳120g美白保湿补水提亮肤色乳液,108.00,49,872,面部护肤
温碧泉,温碧泉新活泉娇嫩保湿乳霜女补水保湿精华面霜乳液护肤品,120.00,51,2719,面部护肤
温碧泉,温碧泉专柜正品力透白柔肤水130ml 美白保湿补水爽肤化妆水护肤品,65.00,130,2563,面部护肤
温碧泉,温碧泉双重弹润赋活精华面部补水保湿滋润肌底液护肤品女,196.00,39,759,面部护肤
温碧泉,温碧泉水活皙白面膜女美白补水保湿清洁毛孔去黄提亮肤色,89.00,58,1204,面部护肤
温碧泉,温碧泉双重弹润赋活精华乳液保湿补水滋润紧致肌肤护肤品,177.00,41,1411,面部护肤
温碧泉,温碧泉专柜正品蓝皙润白洁面乳120g 面部清洁滋养补水保湿洗面奶,77.00,112,1115,面部护肤
温碧泉,温碧泉专柜正品双重弹润雪妍乳液滋养保湿补水紧致护肤品,178.00,30,536,面部护肤
温碧泉,温碧泉蓝皙润白柔肤精华水135ml 美白滋养保湿补水爽肤水,114.00,57,766,面部护肤
温碧泉,温碧泉蓝皙润白修护精华乳美白亮肤滋润补水保湿乳液正品,122.00,58,989,面部护肤
温碧泉,温碧泉蓝皙润白精华霜美白补水保湿滋润亮肤色面霜护肤品官方正品,109.00,44,512,面部护肤
温碧泉,温碧泉面膜补水保湿收缩毛孔滋润护肤品清洁去黑头男女 官方正品,89.00,39,503,面部护肤
温碧泉,温碧泉柔皙舒缓嫩肤霜补水保湿面霜修护滋润护肤品懒人霜敏感肌肤,78.00,40,315,面部护肤
温碧泉,温碧泉柔皙舒缓护肤品套装补水保湿滋润面部护理套装男女敏感肌肤,273.00,26,262,面部护肤
温碧泉,温碧泉柔皙舒缓洁面乳保湿清洁毛孔不紧绷洗面奶男女敏感肌肤正品,51.00,56,410,面部护肤
片仔癀,皇后牌片仔癀男士面霜45g*2瓶装 补水保湿 抗皱滋养 饱满,115.60,36,2217,男士护肤/香水/彩妆
片仔癀,片仔癀 水精灵奇焕修颜霜 滋养护肤修颜遮瑕 CC霜 玫瑰色,69.90,86,730,时尚彩妆
片仔癀,片仔癀珍珠修护蓓蓓霜自然遮瑕型 自然色 隔离修护BB霜,193.80,66,1286,时尚彩妆
片仔癀,片仔癀珍珠修护蓓蓓霜（轻盈透感）隔离修护BB霜 遮瑕修颜匀亮,193.80,30,853,时尚彩妆
片仔癀,片仔癀祛痱花露水195ml 去痱子婴儿 夏天防蚊,15.34,39,259,天猫超市
片仔癀,片仔癀花露水95ml 驱蚊止痒 预防蚊虫叮咬 宝宝花露水,9.88,73,849,天猫超市
片仔癀,片仔癀祛痱花露水95ml 祛痱止痒驱蚊花露水  味道清凉,10.14,39,292,天猫超市
片仔癀,片仔癀祛痱花露水195ml 去痱子婴儿 夏天防蚊,15.34,39,259,家用清洁剂/纸品
片仔癀,片仔癀花露水95ml 驱蚊止痒 预防蚊虫叮咬 宝宝花露水,9.88,72,849,家用清洁剂/纸品
片仔癀,片仔癀祛痱花露水95ml 祛痱止痒驱蚊花露水  味道清凉,10.14,39,292,家用清洁剂/纸品
片仔癀,片仔癀一次性口罩 20片装 防尘 空气污染烟尘天气用,9.88,20,400,居家日用/节日用品
片仔癀,片仔癀活性炭口罩 12盒 共180片装  防尘,154.56,2,34,居家日用/节日用品
片仔癀,片仔癀一次性口罩天蓝 薄 夏季防太阳  防尘 防异味 男女适用,9.88,28,284,居家日用/节日用品
片仔癀,片仔癀活性炭口罩 15片装  防尘,12.88,31,462,居家日用/节日用品
片仔癀,片仔癀活性炭口罩 12盒 共180片装  防尘,154.56,2,34,天猫全球官方店
片仔癀,片仔癀一次性口罩 20片装 防尘 空气污染烟尘天气用,9.88,20,400,天猫全球官方店
片仔癀,片仔癀一次性口罩天蓝 薄 夏季防太阳  防尘 防异味 男女适用,9.88,28,284,天猫全球官方店
片仔癀,片仔癀活性炭口罩 15片装  防尘,12.88,31,462,天猫全球官方店
片仔癀,片仔癀珍珠香皂120g 滋润护肤香皂 身体皂 去后背胸前痘,8.60,1012,9041,个人洗护
片仔癀,片仔癀珍珠香皂4盒套装120g*4 滋润护肤香皂 温和身体皂,34.40,346,3966,个人洗护
片仔癀,皇后片仔癀本草洗发露480ml*2瓶家庭装 修护去屑止痒,136.50,272,5367,个人洗护
片仔癀,皇后牌片仔癀本草洗发露 何首乌男女洗发水 去屑止痒控油,69.00,123,1061,个人洗护
片仔癀,片仔癀茶枯洗发香波400ml 滋润头皮洗发水 改善发质,33.80,65,224,个人洗护
片仔癀,片仔癀茶枯洗发香波（焗油） 750ml,51.74,25,7,个人洗护
片仔癀,片仔癀祛痱花露水195ml 去痱子婴儿 夏天防蚊,15.34,39,259,个人洗护
片仔癀,片仔癀茶枯洗发香波焗油修护 护发洗发露  去屑洗发水 400ml,33.80,17,33,个人洗护
片仔癀,片仔癀花露水95ml 驱蚊止痒 预防蚊虫叮咬 宝宝花露水,9.88,72,849,个人洗护
片仔癀,片仔癀祛痱花露水95ml 祛痱止痒驱蚊花露水  味道清凉,10.14,39,292,个人洗护
片仔癀,皇后片仔癀珍珠膏20g*2瓶国货护肤祛痘霜美白补水祛斑霜淡化色斑,132.00,2155,52000,面部护肤
片仔癀,皇后牌片仔癀珍珠膏臻润级40g抗皱补水保湿面霜老牌国货滋润提亮,128.00,2279,32000,面部护肤
片仔癀,片仔癀珍珠臻白精华液烟酰胺美白淡斑 补水精华提亮肤色祛斑,202.30,3238,30000,面部护肤
片仔癀,皇后牌片仔癀珍珠膏白金级臻养40g 补水保湿面霜抗皱提亮官方直售,338.30,766,12000,面部护肤
片仔癀,片仔癀无暇润白雪融霜滋润型50g 美白祛斑面霜 保湿提亮淡化暗黄,187.90,496,10000,面部护肤
片仔癀,片仔癀珍珠臻白膏30g美白保湿面霜祛斑霜淡化色斑暗黄提亮肤色,185.30,367,4460,面部护肤
片仔癀,片仔癀痘痘清乳40ml 男女控油保湿祛痘乳液 淡化痘印收缩,142.80,310,2794,面部护肤
片仔癀,片仔癀珍珠臻养洁面乳100ml 深层清洁卸妆洗面奶提亮肤色改善暗,100.30,901,4906,面部护肤
片仔癀,片仔癀无暇润白雪融霜清爽型50g祛斑补水保湿美白淡斑面霜女,188.00,385,3085,面部护肤
片仔癀,片仔癀珍珠臻白亮肤水补水提亮女美白保湿淡化斑点爽肤水透感亮白,117.30,1431,13000,面部护肤
片仔癀,片仔癀珍珠臻白水精华套装网红祛斑精华美白提亮爽肤水淡化色斑,319.60,1269,5064,面部护肤
片仔癀,片仔癀珍珠臻养透润面膜6片装 补水保湿面膜贴提亮肤色改善暗沉,108.80,993,6736,面部护肤
片仔癀,片仔癀皇后珍珠膏珍粹礼盒补水美白面霜祛斑霜祛熬夜痘,199.00,793,16000,面部护肤
片仔癀,片仔癀仙泉凝水保湿精华液 补水保湿深润滋养 收缩毛孔,166.60,272,2576,面部护肤
片仔癀,片仔癀清痘水 收缩毛孔补水爽肤水 减少粉刺 青春痘 祛痘,108.80,664,4771,面部护肤
片仔癀,片仔癀灵芝多效修护眼霜30g淡化鱼尾纹细纹紧致抗皱淡黑眼圈补水,255.00,1311,15000,面部护肤
片仔癀,片仔癀雪肌无暇润白泥面膜200g深层清洁收缩毛孔美白祛斑,218.00,213,1093,面部护肤
片仔癀,片仔癀珍珠臻白凝露100ml 亮白补水保湿清爽乳 美白淡斑,159.80,249,2243,面部护肤
片仔癀,片仔癀灵芝臻养精华素40ml抗皱紧致淡化细纹皱纹精华正品,251.43,231,675,面部护肤
片仔癀,片仔癀灵芝臻养调肤水120ml保湿补水抗皱淡化细纹皱纹爽肤水,118.15,839,9130,面部护肤
片仔癀,片仔癀雪肌无暇润白精华液AA2G美白淡化色斑精华干皮混合皮保湿,338.00,179,995,面部护肤
片仔癀,片仔癀肤安舒缓修复面贴膜6片装补水保湿面膜舒缓修护痘肌清爽,117.30,473,3960,面部护肤
片仔癀,片仔癀净妍亮肤珍珠洗面奶100ml控油补水保湿烟酰胺洁面乳女,91.80,673,4705,面部护肤
片仔癀,片仔癀水漾晶透润白套盒祛斑化妆品套装 美白 水乳淡斑,368.00,260,729,面部护肤
片仔癀,片仔癀祛痘洗面奶女80g两支清爽控油收缩毛孔补水保湿洁面乳学生,38.00,516,7203,面部护肤
片仔癀,片仔癀无暇晶透焕采泥面膜200g 控油收缩毛孔去黑头清洁面膜男女,168.00,325,4590,面部护肤
片仔癀,片仔癀雪肌晶润透白臻享礼盒美白化妆品套装祛斑保湿淡斑,650.00,264,1880,面部护肤
片仔癀,片仔癀防晒霜女spf50防水假日无忧户外防晒面部美白补水隔离,198.00,396,1880,面部护肤
片仔癀,片仔癀净妍亮肤调理水120ml 美白补水爽肤水女提亮肤色淡暗黄斑点,134.30,399,4621,面部护肤
片仔癀,片仔癀仙泉凝水保湿柔肤水 补水保湿爽肤水 滋润化妆水,115.60,251,4750,面部护肤
片仔癀,片仔癀灵芝臻养水乳抗皱紧致化妆品套装淡化细纹补水,261.80,424,1337,面部护肤
片仔癀,片仔癀净白无暇晶透套盒补水保湿化妆品套装美白祛斑亮,638.00,70,1754,面部护肤
片仔癀,片仔癀雪肌无暇润白精粹水滋润型美白爽肤水女补水保湿淡斑化妆水,188.00,193,1488,面部护肤
片仔癀,片仔癀仙泉凝水眼凝露30g 改善细纹鱼尾纹减少眼袋黑眼圈眼霜,166.60,206,2623,面部护肤
片仔癀,净妍亮肤三件套美白提亮 淡化黄气暗沉 美白水淡斑乳液,377.40,182,736,面部护肤
片仔癀,片仔癀灵芝臻养焕肤乳100ml 滋养保湿乳液 改善细纹紧致,143.65,182,4390,面部护肤
片仔癀,片仔癀无暇晶透焕采洁面乳100g深层清洁淡化暗沉提亮肤色洗面奶女,98.00,358,5990,面部护肤
片仔癀,片仔癀无暇润白精粹水120ml（清爽型）补水保湿透亮爽肤,148.00,120,617,面部护肤
片仔癀,片仔癀雪肌无暇润白洁面乳深层清洁烟酰胺美白洁面泡沫丰富洗面奶,148.00,145,771,面部护肤
片仔癀,片仔癀灵芝臻养焕肤霜50g淡化细纹滋润紧致保湿补水面霜提亮肤色,228.65,77,1513,面部护肤
片仔癀,片仔癀无暇润白精华乳清爽型80ml 补水润白去黄乳液改善,168.00,80,618,面部护肤
片仔癀,片仔癀珍珠臻白莹皙礼盒 美白保湿 淡斑祛斑霜 亮白礼盒,738.00,12,144,面部护肤
片仔癀,片仔癀仙泉凝水保湿洁面乳100ml 洗面奶女 补水保湿 清洁,90.10,108,1600,面部护肤
片仔癀,片仔癀晒后修护冰乳 修护受损肌肤乳 保湿滋润补水乳液,159.80,92,633,面部护肤
片仔癀,片仔癀雪肌无暇润白乳液100ml 美白淡斑乳液烟酰胺补水,238.00,54,503,面部护肤
片仔癀,PZH/片仔癀仙泉凝水水精华套装保湿爽肤水深度补水软化角质精华液,282.20,32,663,面部护肤
片仔癀,片仔癀珍珠美白淡斑三件套 保湿亮白 美白化妆品套装,402.90,31,1867,面部护肤
片仔癀,片仔癀净白焕采美肌套盒美白祛斑面霜提亮洁面美白护肤品套装国货,198.00,33,522,面部护肤
片仔癀,片仔癀祛痘活肤洁面乳80g四支 祛痘控油 清凉洗面奶国货,69.00,178,2871,面部护肤
片仔癀,片仔癀皇后净透焕肤绿豆泥面膜200g 吸油控油 预防痘痘,62.90,160,773,面部护肤
片仔癀,片仔癀雪肌无暇润白精粹水120ml 保湿美白水淡斑清爽,188.00,51,508,面部护肤
片仔癀,片仔癀倍安舒护修护霜50g 补水保湿 舒缓紧绷 修护角质层,202.30,70,1334,面部护肤
片仔癀,片仔癀灵芝臻养赋活礼盒 抗皱紧致淡化细纹套装 淡化皱纹,713.15,7,256,面部护肤
片仔癀,片仔癀净妍亮肤焕颜乳80ml 美白保湿乳液 淡化暗黄色斑,151.30,144,1604,面部护肤
片仔癀,片仔癀珍珠臻养多能眼霜20g 淡细纹保湿 改善淡化黑眼圈,210.80,56,1550,面部护肤
片仔癀,片仔癀仙泉凝水保湿倍润乳滋润干皮补水锁水 保湿乳液女学生补水,156.00,48,38,面部护肤
片仔癀,片仔癀无暇润白精华液40ml 去暗黄色斑 美白淡斑精华保湿,218.00,29,1114,面部护肤
片仔癀,片仔癀雪肌珍萃净白滋养套盒 烟酰胺美白祛斑精华液,338.00,49,286,面部护肤
片仔癀,片仔癀皇后祛痘焕肤凝胶20g 抑痘消痘 淡化痘印 收缩毛孔,83.30,101,1458,面部护肤
片仔癀,PZH/片仔癀仙泉凝润水养礼盒补水保湿护肤套装保湿霜紧致肌肤,1260.00,0,6,面部护肤
ilisya化妆品,ILISYA男士双头眉笔防水防汗自然黑持久不易晕染初学者带眉刷正品,39.00,9,53,男士护肤/香水/彩妆
ilisya化妆品,ILISYA柔色男士唇膏口红补水保湿清凉薄荷滋润淡化唇纹打底学生,39.00,5,44,男士护肤/香水/彩妆
ilisya化妆品,ILISYA男士修颜BB霜 遮瑕痘印自然色粉底素颜保湿持久懒人霜正品,59.00,2,22,男士护肤/香水/彩妆
ilisya化妆品,ILISYA柔色绿茶吸油纸  吸油控油 男女士面部吸油纸 专柜正品50片,9.90,490,3122,天猫全球官方店
ilisya化妆品,ILISYA柔色美妆蛋 化妆工具海绵蛋化妆棉干湿两用不易卡粉正品,39.00,132,386,天猫全球官方店
ilisya化妆品,ILISYA柔色粉扑清洗剂100g 海绵气垫化妆刷美妆蛋清洁液温和正品,39.00,61,89,天猫全球官方店
ilisya化妆品,ILISYA柔色海绵美妆蛋干湿两用化妆棉粉底扑化妆工具不易吃粉,29.00,25,88,天猫全球官方店
ilisya化妆品,ILISYA柔色亲肤双效化妆棉 化妆工具脸部上妆洁面卸妆棉400片正品,39.00,89,322,天猫全球官方店
ilisya化妆品,ILISYA柔色睫毛夹 化妆工具睫毛工具 彩妆工具正品包邮,39.00,37,238,天猫全球官方店
ilisya化妆品,ILISYA双面卸妆棉化妆棉工具眼部唇部卸妆50片,29.00,39,426,天猫全球官方店
ilisya化妆品,ILISYA柔色 眼影刷 眉笔刷 腮红刷 彩妆工具套装,49.00,39,231,天猫全球官方店
ilisya化妆品,ILISYA柔色权杖化妆棒海绵头 初学者彩妆化妆棉化妆工具干湿两用,29.00,22,99,天猫全球官方店
ilisya化妆品,ILISYA柔色绿茶吸油纸  吸油控油 男女士面部吸油纸 专柜正品50片,9.90,491,3122,假发/美容工具
ilisya化妆品,ILISYA柔色美妆蛋 化妆工具海绵蛋化妆棉干湿两用不易卡粉正品,39.00,133,386,假发/美容工具
ilisya化妆品,ILISYA柔色粉扑清洗剂100g 海绵气垫化妆刷美妆蛋清洁液温和正品,39.00,63,89,假发/美容工具
ilisya化妆品,ILISYA柔色海绵美妆蛋干湿两用化妆棉粉底扑化妆工具不易吃粉,29.00,25,88,假发/美容工具
ilisya化妆品,ILISYA柔色亲肤双效化妆棉 化妆工具脸部上妆洁面卸妆棉400片正品,39.00,89,322,假发/美容工具
ilisya化妆品,ILISYA柔色睫毛夹 化妆工具睫毛工具 彩妆工具正品包邮,39.00,38,238,假发/美容工具
ilisya化妆品,ILISYA双面卸妆棉化妆棉工具眼部唇部卸妆50片,29.00,39,426,假发/美容工具
ilisya化妆品,ILISYA柔色权杖化妆棒海绵头 初学者彩妆化妆棉化妆工具干湿两用,29.00,22,99,假发/美容工具
ilisya化妆品,ILISYA柔色 眼影刷 眉笔刷 腮红刷 彩妆工具套装,49.00,39,231,假发/美容工具
ilisya化妆品,ILISYA 柔色便携式化妆包 彩妆化妆包正品 彩妆工具粉色包包正品,49.00,6,34,假发/美容工具
ilisya化妆品,ILISYA睡眠眼贴10对眼膜贴淡化眼袋黑眼圈细纹鱼尾纹补水保湿正品,59.00,748,4634,面部护肤
ilisya化妆品,ILISYA柔色樱花卸妆水 脸部温和清洁学生卸妆液按压瓶专柜正品,39.00,872,1982,面部护肤
ilisya化妆品,ILISYA C循环睡眠眼贴40对  夜间持久修护紧肤淡化黑眼圈眼袋正品,208.00,103,220,面部护肤
ilisya化妆品,ILISYA睡眠额头贴淡化抬头纹川字纹额头纹表情纹睡眠贴膜40片,218.00,96,179,面部护肤
ilisya化妆品,ILISYA卸妆膏80g脸部温和清洁 眼唇卸妆按摩膏不油腻柠檬味正品,79.00,106,1942,面部护肤
ilisya化妆品,ILISYA熬夜宝盒面膜套装21片 面膜补水收缩毛孔提亮控油专柜包邮,79.00,123,712,面部护肤
ilisya化妆品,ILISYA柔色水漾明眸补水眼霜紧致细纹眼部精华淡化黑眼圈眼袋学生,79.00,56,77,面部护肤
ilisya化妆品,ILISYA蒸汽温热眼罩舒缓眼部护眼热敷眼罩4盒28片蒸汽眼罩包邮,138.00,5,16,面部护肤
ilisya化妆品,ILISYA舒缓蒸汽面膜 缓解肌肤暗沉温热舒缓养肤防冻伤面膜2盒12片,69.00,12,136,面部护肤
ilisya化妆品,ILISYA卸妆膏脸部温和清洁眼唇卸妆洁面不油腻80g*2瓶装专柜正品,148.00,1,0,面部护肤
ilisya化妆品,ILISYA蒸汽眼罩护眼温热舒缓眼贴 蒸汽眼膜淡化黑眼圈熬夜族专柜,69.00,31,6152,面部护肤
ilisya化妆品,ILISYA玫瑰多效滋润面膜贴6片 补水保湿面膜 晒后修护收缩毛孔,59.00,6,110,面部护肤
ilisya化妆品,ILISYA 柔色植物卸妆水脸部温和清洁卸妆油学生用正品眼唇卸妆液,59.00,42,1256,面部护肤
ilisya化妆品,ILISYA夜间睡眠眼贴40对 淡化细纹眼袋黑眼圈,196.00,6,67,面部护肤
ilisya化妆品,ILISYA水晶焕采眼贴膜 紧致肌肤保湿淡化眼袋黑眼圈细纹40对正品,218.00,9,62,面部护肤
ilisya化妆品,ILISYA白水晶焕采眼膜 滋养紧致淡化细纹提亮肤色学生眼贴40对,218.00,9,31,面部护肤
